epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,1.5973463475704193,1.2261185937739434,0.5592011412268189,0.6737683089214381
2,1.0819004486907613,0.9114295833922447,0.7095577746077033,0.7430093209054593
3,0.8533162920312448,0.84938715683653,0.7489300998573466,0.7496671105193076
4,0.7188415850428018,0.6831056298093593,0.7633380884450784,0.7643142476697736
5,0.6228247237476435,0.6671787202358246,0.7898716119828816,0.8262316910785619
6,0.5396741763434627,0.8222303783639948,0.8019971469329529,0.7456724367509987
7,0.5197115048088811,0.603103203659362,0.8087018544935806,0.8235685752330226
8,0.4514478214423765,0.5945666283369064,0.8211126961483595,0.8095872170439414
9,0.4340132282538848,0.5975499387751234,0.8313837375178317,0.855525965379494
10,0.3697086134078828,0.5734002120951389,0.8486447931526391,0.8308921438082557
11,0.3449020034887574,0.5766259259048928,0.8477888730385164,0.8348868175765646
12,0.330837507173419,0.5959352433998534,0.8563480741797432,0.788948069241012
13,0.30731888662346385,0.5481046721973317,0.8603423680456491,0.8315579227696405
14,0.2799396266991442,0.5648903028762087,0.8711840228245363,0.8302263648468708
15,0.2545366457578811,0.5732290779656553,0.877888730385164,0.8495339547270306
16,0.25859149387952957,0.8277527059012271,0.8744650499286734,0.8115845539280959
17,0.29071974009275436,0.551503783844887,0.8683309557774608,0.8375499334221038
18,0.22484749299897389,0.630442350785783,0.8901569186875892,0.8521970705725699
19,0.2124751782383431,0.6100027967799218,0.8887303851640513,0.8428761651131824
20,0.1891260322352702,0.5956384455587002,0.9021398002853067,0.8308921438082557
