epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,1.583165114305236,1.2249650219653516,0.5068473609129814,0.6205059920106525
2,1.074590151147409,0.8906306237616437,0.6689015691868759,0.7210386151797603
3,0.8580934483896602,0.7887982802188143,0.7178316690442226,0.7356857523302264
4,0.7093484557487748,0.7678321986756427,0.7514978601997147,0.7543275632490013
5,0.6457755390893329,0.6872879625000852,0.7666191155492154,0.7862849533954727
6,0.5546244933523915,0.7688754479935829,0.7855920114122682,0.7902796271637816
7,0.5399898778985847,0.5997766272184697,0.7997146932952924,0.7816245006657789
8,0.49357896938242696,0.6029048612777222,0.8042796005706134,0.810918774966711
9,0.41492145440795203,0.6632626548092416,0.81811697574893,0.8149134487350199
10,0.4107399578798901,0.5643049982633996,0.8238231098430813,0.7782956058588548
11,0.37714980715377766,0.6639499607238364,0.8353780313837376,0.8042609853528628
12,0.3611810422756455,0.5516540111696466,0.8373751783166904,0.8209054593874834
13,0.32158496752381327,0.5838248339739252,0.8459343794579173,0.8322237017310253
14,0.30671223666180264,0.5536095217821446,0.8594864479315264,0.8268974700399467
15,0.27043916171585974,0.6338845938444138,0.8634807417974323,0.8142476697736352
16,0.25243311754681846,0.5896731252048878,0.8693295292439372,0.833555259653795
17,0.2208266659047116,0.5866333661561317,0.8823109843081313,0.8342210386151797
18,0.22380860500376332,0.6686816798879746,0.8784593437945791,0.8262316910785619
19,0.21233643731949003,0.5777442173120824,0.887018544935806,0.8628495339547271
20,0.2386449846862392,0.6617996878129371,0.8817403708987162,0.8195739014647138
